tblCodeID,Code,Description,tblCodeTypeID,CodeType,Created,Modified,Deprecated
139607,1,mm <0.355 mm,1380,LTSZC,2014-03-18,2014-03-22,False
139616,10,cm 2.5 - 4.9 cm,1380,LTSZC,2014-03-18,2014-03-22,False
140670,11,cm 5 - 9.9 cm,1380,LTSZC,2014-03-22,2014-03-22,False
140669,12,cm 10  - 14.9 cm,1380,LTSZC,2014-03-22,2014-03-22,False
149806,13,cm 15 - 49.99 cm,1380,LTSZC,2015-05-20,2015-05-20,False
149807,14,cm 50 - 99.99 cm,1380,LTSZC,2015-05-20,2015-05-20,False
149808,15,cm 100 - 199.99 cm,1380,LTSZC,2015-05-20,2015-05-20,False
149809,16,cm >=200 cm,1380,LTSZC,2015-05-20,2015-05-20,False
169780,17,mm 0.333 - < 5 mm,1380,LTSZC,2017-03-28,2017-03-28,False
139608,2,mm 0.355 - 0.499 mm,1380,LTSZC,2014-03-18,2014-03-22,False
139609,3,mm 0.500 - 0.709 mm,1380,LTSZC,2014-03-18,2014-03-22,False
195016,30,micron <=100 um,1380,LTSZC,2017-11-22,2017-11-22,False
195017,31,micron 101-200 um,1380,LTSZC,2017-11-22,2017-11-22,False
195018,32,micron 201-300 um,1380,LTSZC,2017-11-22,2017-11-22,False
195019,33,micron 301-400 um,1380,LTSZC,2017-11-22,2017-11-22,False
195025,34,micron 401-500 um,1380,LTSZC,2017-11-22,2017-11-22,False
195026,35,micron 501-1000 um,1380,LTSZC,2017-11-22,2017-11-22,False
195027,36,micron 1001-2000 um,1380,LTSZC,2017-11-22,2017-11-22,False
195028,37,micron 1001-4999 um,1380,LTSZC,2017-11-22,2017-11-22,False
139610,4,mm 0.710 - 0.999 mm,1380,LTSZC,2014-03-18,2014-03-22,False
139611,5,mm 1.0 - 2.79 mm,1380,LTSZC,2014-03-18,2014-03-22,False
139612,6,mm 2.80 - 4.749 mm,1380,LTSZC,2014-03-18,2014-03-22,False
139613,7,mm 4.75 - 4.99 mm,1380,LTSZC,2014-03-18,2014-03-22,False
139614,8,cm 0.5 - 0.99 cm,1380,LTSZC,2014-03-18,2014-03-22,False
139615,9,cm 1 - 2.49 cm,1380,LTSZC,2014-03-18,2014-03-22,False
140647,A,cm2 <5 * 5cm = 25 cm2,1380,LTSZC,2014-03-19,2014-03-22,False
140648,B,cm2 <10 * 10cm = 100 cm2,1380,LTSZC,2014-03-19,2014-03-22,False
140649,C,cm2  <20 * 20 cm = 400 cm2,1380,LTSZC,2014-03-19,2014-03-22,False
140650,D,cm2 <50 * 50 cm = 2500 cm2,1380,LTSZC,2014-03-19,2014-03-22,False
140651,E,cm2 <100 * 100 cm = < 10000 cm2 = < 1m2,1380,LTSZC,2014-03-19,2015-05-21,False
140652,F,cm2 >100 * 100 cm = >10000 cm2 = >1 m2,1380,LTSZC,2014-03-19,2015-05-21,False
