tblCodeID,Code,Description,tblCodeTypeID,CodeType,Created,Modified,Deprecated
149805,AO,Attached organisms,1403,LTPRP,2015-05-20,2015-05-20,False
149513,CL1,Colour - None (clear),1403,LTPRP,2015-03-26,2015-03-26,False
149510,CL2,Colour - Black,1403,LTPRP,2015-03-26,2015-03-26,False
149508,CL3,Colour - Red,1403,LTPRP,2015-03-26,2015-03-26,False
149509,CL4,Colour - Blue,1403,LTPRP,2015-03-26,2015-03-26,False
149512,CL5,Colour - White,1403,LTPRP,2015-03-26,2015-03-26,False
149511,CL6,Colour - Yellow,1403,LTPRP,2015-03-26,2015-03-26,False
149802,CL7,Colour - Orange,1403,LTPRP,2015-05-20,2015-05-20,False
149803,CL8,Colour - Green,1403,LTPRP,2015-05-20,2015-05-20,False
202649,CL9,Colour - Brown,1403,LTPRP,2020-05-11,2020-05-11,False
149504,SHP1,Shape - Fiber,1403,LTPRP,2015-03-26,2018-06-11,False
149505,SHP2,Shape - Fragment (3 dimensional),1403,LTPRP,2015-03-26,2018-06-11,False
149506,SHP3,Shape - Pellet (>1mm),1403,LTPRP,2015-03-26,2018-06-11,False
149507,SHP4,Shape - Sphere (smaller than pellet),1403,LTPRP,2015-03-26,2018-06-11,False
196418,SHP5,Shape - Film (2-dimensional),1403,LTPRP,2018-06-11,2018-06-11,False
